id,url,title,show,description,created_at
ac1,https://indigofmradio.podomatic.com/enclosure/2025-08-02T16_21_25-07_00.mp3,Folk Treasures from Down Under,The Acoustic Cafe,"An eclectic mix of traditional and contemporary folk from Australia, featuring bluegrass from the Blue Mountains and old timey tunes from Tasmania.",2025-09-04 05:12:44.708756+00
ac2,https://indigofmradio.podomatic.com/enclosure/2025-08-22T21_27_55-07_00.mp3,Americana Highway,The Acoustic Cafe,"World music meets contemporary folk in this journey through Americana, blues, and international acoustic sounds.",2025-09-04 05:12:44.708756+00
aw1,https://indigofmradio.podomatic.com/enclosure/2025-08-02T16_21_25-07_00.mp3,Sunday Drive Blues,Asleep At The Wheel,"A big wheel keeps on turning on Sunday afternoon. Soul, country, swamp pop, Cajun, blues, rockabilly and good music for the highway.",2025-09-04 05:12:44.708756+00
aw2,https://indigofmradio.podomatic.com/enclosure/2025-08-22T21_27_55-07_00.mp3,Cajun & Rockabilly Mix,Asleep At The Wheel,"Covering soul, country, swamp pop, Cajun, blues, rockabilly. Hopefully you won't get lost on this musical highway.",2025-09-04 05:12:44.708756+00
bbr1,https://indigofmradio.podomatic.com/enclosure/2025-08-05T03_13_54-07_00.mp3,Beatles & Eagles Special,Baby Boomers Revenge,"Reliving the Baby Boomers era with influential artists like the Beatles and Eagles, plus bands who were influenced by them.",2025-09-04 05:12:44.708756+00
bbr2,https://indigofmradio.podomatic.com/enclosure/2025-08-02T16_21_25-07_00.mp3,60s & 70s Legacy,Baby Boomers Revenge,"Classic rock from the baby boomer era, exploring the legacy of influential artists and their impact on music history.",2025-09-04 05:12:44.708756+00
bh1,https://indigofmradio.podomatic.com/enclosure/2025-08-05T03_13_54-07_00.mp3,Classic Blues Masters,The Blues Hotel,"2 hours of blues featuring classics from Muddy Waters, B.B. King, and interviews with contemporary independent blues artists keeping the tradition alive.",2025-09-04 05:12:44.708756+00
bh2,https://indigofmradio.podomatic.com/enclosure/2025-08-02T16_21_25-07_00.mp3,Independent Blues Showcase,The Blues Hotel,"Featuring interviews and music from independent blues artists, plus some classic tracks that influenced today's blues scene.",2025-09-04 05:12:44.708756+00
br1,https://indigofmradio.podomatic.com/enclosure/2025-08-22T21_27_55-07_00.mp3,Roadhouse Blues & Roots,Bullfrog's Roadhouse,"You supply the food and drink, we supply the tunes! Blues, roots, and alt-country to fuel your evening.",2025-09-04 05:12:44.708756+00
br2,https://indigofmradio.podomatic.com/enclosure/2025-08-05T03_13_54-07_00.mp3,Alt-Country Highway,Bullfrog's Roadhouse,"Tune in to hear what comes next - a journey through alt-country, roots, and blues that'll keep you guessing.",2025-09-04 05:12:44.708756+00
country1,https://indigofmradio.podomatic.com/enclosure/2025-08-05T03_13_54-07_00.mp3,Country Across the Eras,COUNTRY,3 hours of wall to wall country music from across the eras. Super informative and enthusiastic coverage of country's greatest hits.,2025-09-04 05:12:44.708756+00
country2,https://indigofmradio.podomatic.com/enclosure/2025-08-02T16_21_25-07_00.mp3,Classic Country Chronicles,COUNTRY,"Weekly dose of country music spanning from classic honky-tonk to modern country, with enthusiastic commentary and artist stories.",2025-09-04 05:12:44.708756+00
cw1,https://indigofmradio.podomatic.com/enclosure/2025-08-02T16_21_25-07_00.mp3,Gravel Road Sessions,Car Wheels on a Gravel Road,"Seriously good driving music! Just a little bit country, mostly lots of Americana, Alt country, folk, rock and some blues.",2025-09-04 05:12:44.708756+00
cw2,https://indigofmradio.podomatic.com/enclosure/2025-08-22T21_27_55-07_00.mp3,"Old Classics, New Brilliance",Car Wheels on a Gravel Road,"A mix of old and new songs, great classics and up and coming brilliance from the worlds of folk, rock, and Americana.",2025-09-04 05:12:44.708756+00
ea1,https://indigofmradio.podomatic.com/enclosure/2025-08-22T21_27_55-07_00.mp3,Is it the Intonation?,Eclectic Avenue,"This episode's Oblique Strategies prompt is ""is the intonation wrong""? ....so Sandy, Nigel and Bernie spend two hours desperately trying to choose music to get close to this whole concept. Some try harder than others!!",2025-09-04 05:12:44.708756+00
ea2,https://indigofmradio.podomatic.com/enclosure/2025-08-06T05_22_52-07_00.mp3,Is there Something Missing?,Eclectic Avenue,"Nigel, Sandy and Michael each have a different take on the theme of 'is there something missing' playing a range of wonderful tunes, questioning the relevance of each other's songs to the theme, and just enjoying sharing time together.",2025-09-04 05:12:44.708756+00
ea3,https://indigofmradio.podomatic.com/enclosure/2025-08-22T21_27_55-07_00.mp3,Quirky Weather Themes,Eclectic Avenue,A smorgasbord of musical delights brought together by our most nonsensical theme yet - weather songs that make you think of purple elephants.,2025-09-04 05:12:44.708756+00
